,Student_ID,Teacher_Student_Ratio,Average_Teacher_Experience_Years,Average_Class_Size,School_Funding_Per_Student,School_Extracurricular_Activities,Parental_Involvement_Score,School_Facilities_Rating,Internet_Access_In_School,School_Distance_From_Home_km,Student_Attendance_Rate,Disciplinary_Actions_Taken,Student_Performance_Score
2562,50213,22.84165191821895,16,32,17820,Sports,7.241307918079086,9.161317508367095,False,3.564893614361718,80.70270467999526,3,90.50456732803949
2563,30934,22.84165191821895,20,32,24891,Sports,9.965720616827348,7.991105309983196,True,4.618109895425921,86.01194279271061,1,30.41221061803462
2564,63138,22.84165191821895,8,32,14571,Both,6.062417781590037,9.035844549898245,True,4.727693509553944,91.2055335267935,2,91.08630355130818
2565,99925,22.84165191821895,13,32,29360,None,7.669642355838381,6.586450824181611,True,1.5417067561508881,91.29870695402936,3,40.77066768968059
2566,75866,22.84165191821895,12,32,26807,None,8.062587149391948,9.014409295721485,False,4.0490641384460755,88.09907520180496,2,60.348334430309635
2567,50760,22.84165191821895,10,32,13502,None,9.577944814376622,7.232818344592376,True,4.255842035019292,82.94985895782044,2,98.56740260671104
2568,25389,22.84165191821895,5,32,29516,Both,5.423707688224747,8.920244503150224,False,2.0336170097410817,96.51174224512582,0,58.25841081305087
2569,93717,22.84165191821895,5,32,19586,None,6.549747070980004,9.577523104184296,True,2.3877339405959708,88.19523942236727,2,87.69799834689904
2570,48671,22.84165191821895,12,32,19184,None,5.527861817514133,8.538127145318962,False,3.6996593037589203,88.21735852440322,3,73.06471254958976
2571,58174,22.84165191821895,5,32,13712,Sports,9.960080517177673,6.078444494465951,True,2.511599693157821,87.85692463930779,1,78.48376493088028
2572,90560,22.84165191821895,11,32,11542,Sports,7.449664790807738,9.016103625015106,False,1.5397615324886795,97.30222354304709,3,48.0561960058704
2573,38947,22.84165191821895,18,32,21400,Arts,7.496720201149518,6.107844892838346,True,3.325485089559728,89.19221333435527,1,64.46036657820429
2574,38721,22.84165191821895,8,32,29145,Arts,9.27533273708498,7.673933351279133,False,4.810891705828486,89.31309897301745,0,34.6206763669454
2575,27507,22.84165191821895,14,32,28685,Both,6.460305252382112,7.334729455169761,False,1.2811811457655367,82.87606056982602,1,62.427342775857106
2576,72676,22.84165191821895,15,32,21396,Arts,8.488056822698372,8.98951135315487,True,0.6021779724085956,90.49892843749943,1,48.139880183492885
2577,30078,22.84165191821895,10,32,10663,Both,7.96937619904603,8.235524958250782,False,4.691403789003298,97.15898748540823,1,63.070499185890164
2578,69634,22.84165191821895,9,32,19718,Both,7.81863825117644,7.818040844307703,True,3.3835354570735894,94.81129731876453,3,31.008089282052147
2579,89395,22.84165191821895,9,32,17281,None,9.509523625179778,8.100186356624762,False,3.1082802248018147,83.54166640362304,2,75.25237251257784
2580,58971,22.84165191821895,9,32,22091,Arts,9.873768969486061,6.866061265891737,True,2.1170745677491745,92.26586034572404,1,90.84248776312421
2581,64505,22.84165191821895,9,32,16287,Sports,6.79056325768425,8.802873139421036,False,4.9875479624696375,94.78371492516119,2,25.41424518789107
2582,81989,22.84165191821895,9,32,15427,Both,5.249433403933408,8.264839023789097,True,2.9882492748516034,92.70497388947594,0,99.60422087843996
2583,71712,22.84165191821895,14,32,10931,Sports,9.747029586537524,7.956042495897563,False,2.1445191541885036,95.4007142305997,1,30.265363780127174
2584,80453,22.84165191821895,19,32,28061,Arts,8.245283624604355,6.872257120238446,True,4.388987938124995,80.54514071008995,3,24.93690452326552
2585,97044,22.84165191821895,20,32,25559,Sports,6.873524802167616,8.190963487517061,True,1.15163470791417,81.0435840298348,2,86.76844161939256
2586,38627,22.84165191821895,7,32,23400,None,7.814763717492923,8.661480156102133,True,0.7055398059658089,80.57024597512529,0,80.83835142629236
2587,42435,22.84165191821895,6,32,16070,None,7.003131193543542,9.468653097196668,True,4.87185320880649,83.2498696516706,1,82.55556486912118
2588,99173,22.84165191821895,10,32,10649,Arts,7.130004204192093,8.404927060085576,False,3.602913638212919,83.00394427726894,2,85.29032651381216
2589,88094,22.84165191821895,8,32,23321,Both,8.487842022146944,8.214613962093903,True,1.1327450710555635,86.29381512150479,2,88.13531097880778
2590,20730,22.84165191821895,11,32,17803,None,5.897213355797791,8.002495006280995,False,2.1742508346709393,98.73108419144224,0,71.87163808856218
2591,78879,22.84165191821895,6,32,12256,Sports,8.170145319752873,6.727456074678132,False,3.7278981145677217,89.72291269047939,2,35.37786265053314
2592,68556,22.84165191821895,9,32,24352,Sports,6.327184430442479,6.993674241274404,True,2.6117903817241905,90.19464000364061,3,98.68727353416807
2593,79228,22.84165191821895,14,32,28889,Sports,9.948755161772096,7.305187539288592,True,4.6258075698800685,80.47234239724855,1,63.10097784541569
2594,20237,22.84165191821895,7,32,14286,Both,7.782477567890474,7.130016503130434,False,1.5774081017321842,95.59947449516454,0,43.867684290581195
2595,83946,22.84165191821895,15,32,14328,Both,6.502535627714711,6.472795842593281,True,4.698507223732625,89.852411872424,1,48.5204029082424
2596,24707,22.84165191821895,15,32,22761,Arts,9.304883489818485,7.087265534610753,False,0.9597273094025529,90.64169498598429,1,73.04013666716135
2597,18094,22.84165191821895,17,32,12815,Sports,7.942323522660029,6.109517858017356,False,0.5652773389356356,89.59818053241082,0,54.144237393101726
2598,81781,22.84165191821895,14,32,14340,Sports,9.26299573098106,8.755076018744708,False,0.7356739362654687,96.0275996683019,0,83.41423103809105
2599,76255,22.84165191821895,8,32,19430,Sports,8.968972736494969,7.578304281007254,True,3.40417341760839,92.3868481800949,0,94.44057758485344
2600,36497,22.84165191821895,7,32,25302,Arts,9.39831960885339,8.940032346093163,False,1.2032742145151218,99.68616276333984,3,56.12523370912545
2601,85065,22.84165191821895,13,32,10844,Both,5.616034767379317,6.732867171348861,True,3.213156385453977,92.51213485184469,0,69.22383683356055
2602,80341,22.84165191821895,18,32,25494,Sports,8.635668499086012,7.999494407708307,False,4.652915525814351,84.60174151214062,3,33.474984984439004
2603,29641,22.84165191821895,16,32,25089,Both,5.5121320973218495,8.914656956297243,False,4.371931662122133,80.7457016318916,3,92.75921899677647
2604,31566,22.84165191821895,17,32,15232,None,7.52315956310764,7.79527364587731,True,1.3694085847147943,82.74470737827916,0,68.36984698748823
2605,78202,22.84165191821895,15,32,17294,Sports,8.567988417055986,8.892368590238132,True,0.7483223884203116,95.99686562074511,0,64.44516769657896
2606,25235,22.84165191821895,19,32,22245,Sports,8.236546664081436,8.928468101101243,False,1.6044498655809678,85.3663885812155,3,83.05979239895879
2607,99167,22.84165191821895,15,32,25059,Both,8.743367971931217,6.212975572194203,True,4.936122712971253,89.38503464614377,1,26.48806385599638
2608,36922,22.84165191821895,5,32,10886,Both,8.839326430298685,6.863321925767487,True,1.9097947283033005,93.55226637038585,0,95.06285917283292
2609,86434,22.84165191821895,13,32,22255,Arts,6.87300305520433,7.675149230445898,True,3.038342297843371,95.8868720992646,3,21.258926091719985
2610,74071,22.84165191821895,20,32,20407,None,7.925271463695269,6.770395791188276,False,3.7834318632582056,84.2771995495856,3,74.67198259563801
2611,21919,22.84165191821895,6,32,19035,None,9.10540491510648,7.712188724420934,True,2.810023228301461,84.49132323561211,2,78.95023403512032
2612,76895,22.84165191821895,15,32,26275,None,6.376960852836918,8.874889271478896,False,0.8093467027845231,92.38962853689674,0,28.57846041273821
2613,68390,22.84165191821895,8,32,14044,Both,7.947163982748552,7.135261749256034,True,0.8050412833971641,90.91719253568084,1,33.1622305402849
2614,17292,22.84165191821895,11,32,19253,None,5.2638439105456145,7.839664358766681,False,3.787454883165469,90.30512718483249,0,45.723677867271036
2615,69432,22.84165191821895,14,32,16729,Both,9.896626524793785,8.879743545687443,False,3.0031862169300827,81.92049179616845,1,60.13289637948171
2616,27294,22.84165191821895,6,32,17884,Arts,9.464015466059962,7.653762226939592,True,0.998720053501087,92.50428247212973,1,47.07581946225358
2617,77272,22.84165191821895,16,32,21483,Sports,9.347270327252993,8.6893424166448,False,1.6362082516954954,93.39133360080687,3,48.75959487218744
2618,64450,22.84165191821895,6,32,29425,Arts,5.916299596446295,6.644137297416127,False,4.903123959904924,85.66670619152315,3,55.695907097495535
2619,69873,22.84165191821895,19,32,25611,Arts,8.579324628567186,7.2715347498144265,True,2.972624824476794,97.5353093195615,2,60.0317807073438
2620,83912,22.84165191821895,8,32,26436,Arts,7.183672756897748,7.493553003100114,True,1.2381564864625831,95.45683749426621,1,53.16304430061862
2621,17567,22.84165191821895,7,32,11581,Sports,6.636582871264775,6.06779867707872,False,1.1012455338640041,95.62083361359831,3,78.15782450884934
2622,83242,22.84165191821895,8,32,18313,Arts,7.8601986241858,7.022882370972431,True,1.6446362588851358,96.27080205529997,3,27.27109422159833
2623,70604,22.84165191821895,17,32,17831,None,7.508821129701443,8.116658304054022,True,2.852727615093445,89.77568222190664,3,53.71137209317076
2624,98181,22.84165191821895,13,32,15312,Both,7.3236568060361105,7.421991334760656,False,4.029076081529945,85.18534351303393,3,34.205461960119116
2625,50392,22.84165191821895,7,32,19157,Both,7.428780944508126,6.768921693631727,True,3.006396463521416,99.05984273641059,1,86.32427592723491
2626,12853,22.84165191821895,5,32,18599,Arts,7.932461229648284,6.596570649094301,True,3.484638450303933,94.99184806162285,1,45.16597766771841
2627,61897,22.84165191821895,18,32,24968,Sports,7.092848643557472,7.862918339230826,True,3.935787512030523,87.18836735834644,3,82.9051511219127
2628,43352,22.84165191821895,13,32,26916,Sports,8.660917340206103,8.621912623279677,True,1.618357991646536,84.21616059885163,0,46.610014991317456
2629,10395,22.84165191821895,15,32,26305,Both,6.994459150530979,7.1315167406093,False,3.1563011506062706,93.07336288662913,1,51.83414005341186
2630,38560,22.84165191821895,6,32,11437,None,8.497000330870032,7.295703015974972,False,0.9751298650997147,93.89093274609081,0,43.567395213930254
2631,85800,22.84165191821895,18,32,26226,None,7.903864195909135,6.625326100979295,True,3.650157125200369,83.24019465813831,1,62.39811682039689
2632,19572,22.84165191821895,12,32,18441,Arts,8.092295410479808,6.830350661180312,True,2.341888138865721,90.90249158552352,2,74.48767067791621
2633,15936,22.84165191821895,11,32,26539,Arts,7.735813538929346,8.748320241378702,True,3.430333860266883,86.44246415143768,2,53.47385360690278
2634,65534,22.84165191821895,14,32,29904,Sports,6.912685031137839,8.814280514186336,True,3.2961573538732387,80.29706967442549,3,39.84362190787589
2635,55158,22.84165191821895,6,32,22591,Both,7.429960013821413,6.687514060922881,False,4.5247963899510815,84.50401048554389,1,31.315120760797317
2636,18357,22.84165191821895,9,32,10807,None,5.896100320463831,7.254142870644108,True,3.5453204355797823,82.06704051946286,1,81.25766219530027
2637,80931,22.84165191821895,13,32,20707,Sports,6.720508965672966,6.380609279119015,False,3.6102754165455524,96.73863667279412,2,76.65347571595069
2638,17897,22.84165191821895,20,32,23289,Both,9.42269502697065,6.946095166199881,False,3.033450555700041,80.55843400263079,1,67.06916660574669
2639,19046,22.84165191821895,14,32,25968,Both,5.134328739881796,7.370217279345568,False,0.7103398048633053,89.04285320872657,0,96.82819827697968
2640,71875,22.84165191821895,11,32,19306,None,9.131041465679246,8.507143776008537,False,3.7118756614631225,81.39994519495416,3,88.4499799234634
2641,14159,22.84165191821895,6,32,23137,Both,6.668352295447873,8.509963290867848,True,2.3306175822694524,85.45809218803215,0,66.97571624527139
2642,47629,22.84165191821895,20,32,15283,Both,7.773526270827047,8.658923992497364,True,1.112589041680709,87.1473712584171,2,20.14541294461827
2643,63591,22.84165191821895,15,32,28727,Sports,9.997855028342627,8.210266905447003,True,0.9737489975406746,96.95685886479298,1,82.97934002615011
2644,33590,22.84165191821895,18,32,29152,None,5.301306215349422,8.73275979491294,True,1.9240106644850283,86.0678292427535,1,85.15278137620842
2645,27750,22.84165191821895,19,32,10609,Arts,7.833769103613534,6.016814933247511,False,3.980918962592294,81.49490298647763,0,43.998111361176306
2646,94085,22.84165191821895,19,32,28136,Sports,5.6828025951068515,8.890665753437041,True,3.50703293233538,98.82194950012013,3,28.135525043140113
2647,94656,22.84165191821895,15,32,17067,Both,8.843375316486375,7.564125455549567,True,1.0157397133576276,96.71326263740092,0,81.09734520422239
2648,65097,22.84165191821895,5,32,16293,None,8.045757691588785,9.346602689730751,True,2.274916106406491,96.07680628829996,3,70.43889507097559
2649,59081,22.84165191821895,19,32,18138,Both,6.181254829139758,8.501365653394323,True,4.979285629823326,95.80039178315201,1,80.11416743827293
2650,60132,22.84165191821895,17,32,19965,None,7.895930593963325,6.5980678091910745,False,0.9447520926836593,98.12193450792894,3,90.08306925574934
2651,68790,22.84165191821895,19,32,18490,None,5.871056942017712,7.364868747097729,True,2.2237352335410003,85.83001647398787,2,34.91044439421002
2652,59479,22.84165191821895,17,32,28316,Arts,8.832327062590606,8.590912336476856,True,3.878010565903253,85.21682743051572,1,90.92882472422387
2653,59236,22.84165191821895,18,32,11373,Sports,7.997207690605217,7.090759071772337,False,3.822014860856769,82.07844882929813,1,74.4038085055565
2654,20518,22.84165191821895,11,32,23931,Arts,7.06863862039703,7.315903669768262,True,1.3708211241496113,80.69291014537976,3,88.63823443874792
2655,99486,22.84165191821895,17,32,19504,Arts,5.201904085672445,6.481324389277648,True,2.969294669814364,86.60275671753578,3,75.519490982186
2656,96742,22.84165191821895,17,32,18269,None,8.690496706543428,8.465820738590615,False,2.8587378094301354,84.73089192557113,0,61.98266061897173
2657,80687,22.84165191821895,6,32,22470,Sports,7.184185605185515,7.211102350638003,True,4.3225809597601685,90.70598090318525,2,88.85934704454988
2658,27431,22.84165191821895,9,32,27603,Arts,6.9134399338239465,7.821882960340384,False,4.735871770640276,84.83450626315589,2,68.27423615436659
2659,95660,22.84165191821895,9,32,26422,Sports,8.126311276425943,7.935093912156027,False,1.4064095518748148,93.52164765999446,3,62.26156507615535
2660,55582,22.84165191821895,13,32,16864,Sports,5.603625445904521,6.662451902353498,True,4.610373946666585,96.9615022680999,2,20.00669249206343
2661,25549,22.84165191821895,16,32,27696,Sports,9.481672412805409,8.284952656729386,False,1.3984551340083635,80.42989543744028,0,94.3420958371369
2662,33392,22.84165191821895,7,32,23221,None,9.710100252998817,9.534011568780148,True,4.15892528397728,97.13295654973166,0,70.68930654281786
2663,80419,22.84165191821895,8,32,22797,Sports,7.846770249302258,6.234087645578001,False,2.4341901898580565,98.43017784853257,1,77.82199672892659
2664,61518,22.84165191821895,6,32,15571,Sports,6.3897066810286045,7.960321611025449,True,4.8491042334482515,98.82724453533206,2,67.53092374747968
2665,79316,22.84165191821895,9,32,12232,None,8.337846913250724,9.407831695615105,True,1.0542353203532389,92.5698727586159,1,84.1305328978566
2666,26691,22.84165191821895,16,32,22738,Sports,7.53560592897131,6.439883410677803,True,2.1590732949395823,80.47727667448416,3,49.37810665932497
2667,39188,22.84165191821895,17,32,18234,Both,8.68627523391827,8.943343118466256,True,3.0031378891462097,98.3144684324338,0,87.05012315940765
2668,10455,22.84165191821895,7,32,27738,Both,6.632138926790107,7.067066000968726,False,1.1614541329723447,91.88763660250014,2,24.037626700734993
2669,12979,22.84165191821895,15,32,25789,Both,7.6203897629466155,8.563515228902054,True,3.858378090410843,93.454280513877,0,51.59281674547146
2670,49107,22.84165191821895,5,32,24384,Both,9.593436945675622,8.830550996905814,True,4.009562719117988,91.5916596204944,2,38.12669697237946
2671,70686,22.84165191821895,8,32,15511,None,9.519751531409515,9.31882540639137,True,3.4286156562609285,97.32998624656724,3,33.99369638560006
2672,98276,22.84165191821895,15,32,15897,Both,9.044196519619168,6.626522070107653,False,4.050645514799159,94.66773262962134,2,50.90305089735583
2673,81361,22.84165191821895,12,32,14833,None,8.157048714594552,7.967134838029004,False,4.381012243288109,85.22422721984984,0,70.56392082382061
