,Student_ID,First_Name,Last_Name,Gender,Date_of_Birth,Admission_Date,Class_Section,Class_Level,Religion,Tribe,State_of_Origin,Parent_Name,Parent_Occupation,Parent_Income,Academic_Performance,Attendance_Rate,Special_Needs
2936,15577,Chukwuemeka,Igbokwe,Female,2005-06-22,2019-03-19,A,JSS1,Christianity,Igbo,Abia,Grace Igbokwe,Insurance claims handler,128244,65,22.836385968487,No
2937,40115,Chinenye,Ani,Female,1985-07-29,2017-11-02,A,SS2,Christianity,Igbo,Anambra,Paul Ani,Sub,64721,13,10.042342213607727,Yes
2938,37710,Kalu,Agunwa,Female,2004-09-25,2018-12-17,A,JSS2,Christianity,Igbo,Abia,John Agunwa,Production engineer,475890,96,81.45296372597848,Yes
2939,84289,Kenechukwu,Nwosu,Male,1998-06-06,2017-10-13,D,JSS1,Christianity,Igbo,Abia,Mary Nwosu,"Engineer, technical sales",404010,63,40.97158398796668,Yes
2940,72324,Kenechukwu,Umeh,Female,1992-05-27,2017-08-16,D,SS1,Christianity,Igbo,Anambra,John Umeh,Visual merchandiser,444657,58,82.34212888752998,Yes
2941,45532,Chioma,Akachukwu,Male,2009-03-06,2020-11-27,A,JSS1,Christianity,Igbo,Imo,Joseph Akachukwu,Paediatric nurse,101671,97,29.547568576816307,Yes
2942,16102,Chioma,Arinze,Male,1997-07-12,2016-02-14,B,JSS2,Christianity,Igbo,Anambra,Paul Arinze,Chief of Staff,120630,50,76.86098531700635,Yes
2943,19744,Ngozi,Ndukwu,Female,2006-07-21,2019-02-24,D,SS1,Traditional,Igbo,Enugu,Umar Ndukwu,Administrator,465882,22,17.455940891903516,No
2944,99709,Adaeze,Ikpeazu,Female,2005-09-18,2019-02-04,B,JSS2,Traditional,Igbo,Anambra,Abdullahi Ikpeazu,"Conservation officer, historic buildings",241001,77,44.65636781290218,Yes
2945,46749,Ikechukwu,Ikpeazu,Female,2009-03-12,2016-02-20,D,SS2,Traditional,Igbo,Enugu,Amina Ikpeazu,"Therapist, horticultural",258211,52,66.4772156043729,No
2946,83860,Amaka,Azikiwe,Male,2009-03-15,2018-07-27,C,JSS2,Christianity,Igbo,Enugu,Joseph Azikiwe,Air broker,432312,77,51.89258838031002,No
2947,96259,Emeka,Okeke,Male,1994-01-02,2018-08-11,C,SS1,Traditional,Igbo,Imo,Fatimah Okeke,Risk manager,464494,10,80.3655953563952,No
2948,14312,Adaugo,Ndukwu,Male,1991-10-04,2020-04-08,D,SS2,Traditional,Igbo,Abia,Fatimah Ndukwu,"Producer, television/film/video",430690,41,79.15415858322523,No
2949,33508,Ada,Eze,Female,1988-07-05,2017-01-22,C,JSS1,Traditional,Igbo,Anambra,Amina Eze,Broadcast presenter,78463,30,35.63774421688012,No
2950,51220,Adaugo,Ikwuemesi,Male,2009-07-25,2020-03-30,D,JSS2,Christianity,Igbo,Enugu,Mary Ikwuemesi,Retail buyer,337299,28,43.9160021101406,No
2951,12052,Emenike,Ikedionwu,Male,1985-07-08,2019-11-17,A,JSS2,Traditional,Igbo,Anambra,Fatimah Ikedionwu,"Education officer, community",148797,52,49.6982931796649,Yes
2952,86943,Kalu,Igbokwe,Female,1992-06-08,2019-07-10,A,SS3,Traditional,Igbo,Enugu,Umar Igbokwe,"Psychologist, educational",140841,19,35.914586748242456,No
2953,28899,Chidiebere,Ani,Male,2009-06-10,2019-06-29,C,JSS2,Traditional,Igbo,Enugu,Amina Ani,Haematologist,69743,77,32.05565616454489,No
2954,62205,Chidera,Okeke,Male,1985-02-14,2018-12-28,B,SS3,Christianity,Igbo,Imo,Mary Okeke,Systems analyst,73312,79,11.156368556718673,No
2955,20084,Kenechukwu,Chukwu,Female,1996-01-10,2018-12-30,C,SS1,Traditional,Igbo,Anambra,Umar Chukwu,Network engineer,189099,75,76.60810322049466,Yes
2956,49226,Chinedu,Eze,Male,1996-03-22,2020-08-12,B,SS2,Traditional,Igbo,Imo,Fatimah Eze,Social worker,448981,34,65.34448710541241,No
2957,31292,Ifeoma,Anyiam,Female,1994-04-27,2019-08-16,D,SS3,Traditional,Igbo,Anambra,Abdullahi Anyiam,Art therapist,340565,50,95.0482819089616,Yes
2958,83919,Ikenna,Ikediashi,Male,1985-01-16,2020-06-13,C,SS1,Traditional,Igbo,Imo,Amina Ikediashi,Forensic scientist,306348,82,41.74693850892077,No
2959,41519,Ijeoma,Eze,Male,1991-10-15,2018-11-09,A,JSS2,Traditional,Igbo,Imo,Umar Eze,Textile designer,368022,57,70.99112469915369,No
2960,84277,Ada,Nwankwo,Female,2010-08-28,2016-12-18,B,SS1,Christianity,Igbo,Imo,Grace Nwankwo,Commercial/residential surveyor,475109,35,72.93696494489473,No
2961,61007,Ngozi,Okafor,Female,1992-01-03,2017-06-30,D,SS2,Christianity,Igbo,Imo,Grace Okafor,"Scientist, forensic",409669,45,19.39691001772659,Yes
2962,98740,Ikechukwu,Nwanze,Male,1989-01-20,2019-11-26,A,JSS1,Traditional,Igbo,Imo,Fatimah Nwanze,Recycling officer,294109,8,17.22515069177151,No
2963,80852,Chinenye,Ikpeazu,Male,1997-12-28,2019-08-23,A,SS2,Christianity,Igbo,Anambra,Grace Ikpeazu,Ecologist,321908,80,50.6223780487712,No
2964,53480,Adaugo,Akabueze,Female,1985-05-12,2019-03-05,A,SS2,Traditional,Igbo,Abia,Umar Akabueze,Production engineer,313958,77,54.90579238915247,Yes
2965,60311,Chinedu,Nwankwo,Female,1999-09-24,2017-07-03,D,SS2,Traditional,Igbo,Anambra,Abdullahi Nwankwo,Hospital doctor,315245,75,97.2276817848147,No
2966,28343,Ngozi,Ikwuemesi,Male,1989-10-29,2020-09-13,D,SS1,Traditional,Igbo,Abia,Amina Ikwuemesi,"Designer, textile",348278,76,74.0348571428731,No
2967,20279,Ikenna,Akunna,Female,2003-10-07,2017-05-20,C,JSS2,Traditional,Igbo,Enugu,Fatimah Akunna,Archaeologist,279832,5,40.59831995708643,Yes
2968,75639,Emenike,Ikwuagwu,Male,1996-05-11,2020-08-13,D,SS2,Christianity,Igbo,Imo,Joseph Ikwuagwu,Horticultural therapist,233140,90,41.014076515373304,No
2969,55332,Ngozi,Ikediashi,Male,1989-01-26,2019-09-16,B,SS1,Traditional,Igbo,Enugu,Abdullahi Ikediashi,Tourist information centre manager,408401,6,69.29500894534458,No
2970,17038,Chinenye,Ikediashi,Male,2004-12-17,2019-03-31,B,SS3,Christianity,Igbo,Abia,Mary Ikediashi,Learning disability nurse,160407,16,68.32923561833626,No
2971,22803,Chidera,Nwankwo,Female,1999-09-29,2018-06-04,C,JSS1,Christianity,Igbo,Abia,Grace Nwankwo,Physiological scientist,413499,8,78.36991844794261,No
2972,67290,Ejike,Eze,Female,1986-09-09,2019-09-21,B,SS2,Christianity,Igbo,Enugu,Grace Eze,Clinical molecular geneticist,437963,70,16.020682239919488,No
2973,40427,Kalu,Ikpeazu,Male,1987-11-23,2018-05-30,B,JSS1,Christianity,Igbo,Abia,Mary Ikpeazu,"Designer, fashion/clothing",428559,78,12.385244075490647,No
2974,19963,Chizoba,Anyiam,Male,2001-05-24,2016-11-04,B,SS2,Christianity,Igbo,Imo,Joseph Anyiam,Camera operator,419598,72,61.79487775572305,Yes
2975,54642,Chukwuemeka,Ikedionwu,Male,2009-02-26,2016-09-29,D,JSS2,Christianity,Igbo,Abia,John Ikedionwu,"Engineer, civil (contracting)",245136,45,59.83968882105238,No
2976,89320,Ngozi,Ndukwu,Female,1997-09-03,2016-11-18,B,JSS2,Christianity,Igbo,Anambra,Joseph Ndukwu,Race relations officer,399882,63,83.92302001287332,Yes
2977,90460,Chinenye,Nwankwo,Female,1990-06-07,2016-10-05,A,JSS1,Traditional,Igbo,Anambra,Umar Nwankwo,"Radiographer, diagnostic",319659,31,68.32026927846442,No
2978,88067,Chukwuemeka,Ikedionwu,Female,2003-11-22,2016-02-21,D,JSS1,Christianity,Igbo,Imo,Joseph Ikedionwu,Fisheries officer,237361,75,52.91110805622934,No
2979,61996,Chioma,Azikiwe,Male,2004-11-21,2019-07-01,B,JSS1,Traditional,Igbo,Imo,Abdullahi Azikiwe,"Accountant, chartered public finance",146813,4,14.944965069071582,No
2980,52778,Kalu,Akachukwu,Female,1986-08-13,2016-11-18,B,JSS2,Traditional,Igbo,Enugu,Amina Akachukwu,Naval architect,174149,70,69.59627774861544,No
2981,13883,Ifeanyi,Nwakamma,Female,1998-01-09,2020-03-22,B,SS2,Christianity,Igbo,Abia,Mary Nwakamma,"Editor, commissioning",384195,31,81.74382176192485,No
2982,93115,Ngozi,Nwankwo,Female,2007-05-05,2020-08-19,A,JSS1,Christianity,Igbo,Abia,Grace Nwankwo,Mudlogger,330488,89,66.24528203449151,No
2983,45825,Chinedu,Akachukwu,Female,1991-10-24,2016-11-05,B,JSS2,Traditional,Igbo,Abia,Abdullahi Akachukwu,Armed forces logistics/support/administrative officer,256750,92,24.02916961821979,Yes
2984,69054,Chinedu,Anyiam,Female,1986-07-07,2019-10-11,B,SS3,Christianity,Igbo,Imo,John Anyiam,Immigration officer,81919,45,32.131583215536715,No
2985,74304,Ebere,Anyanwu,Male,1984-03-09,2020-04-12,C,SS1,Christianity,Igbo,Abia,Paul Anyanwu,"Education officer, museum",468744,22,70.76551906949987,Yes
2986,39902,Ifeoma,Nduka,Female,1985-06-25,2020-12-10,D,JSS2,Traditional,Igbo,Anambra,Amina Nduka,Environmental health practitioner,489277,14,45.17124319867371,Yes
2987,56636,Obinna,Igbokwe,Male,1985-05-25,2016-04-11,D,SS1,Christianity,Igbo,Abia,Grace Igbokwe,"Librarian, public",443534,92,66.34572237162666,No
2988,82487,Ejike,Anyanwu,Male,2002-06-10,2018-06-19,A,SS2,Christianity,Igbo,Abia,Paul Anyanwu,Television production assistant,464363,12,71.17773960130276,Yes
2989,59207,Chidiebere,Anyanwu,Female,2007-10-03,2019-07-30,B,SS1,Traditional,Igbo,Enugu,Abdullahi Anyanwu,"Research officer, political party",476566,71,49.761913360384376,No
2990,66603,Chiamaka,Arinze,Male,1991-07-12,2017-10-20,A,SS3,Traditional,Igbo,Anambra,Amina Arinze,Estate manager/land agent,452951,78,44.77438097169963,Yes
2991,34345,Ebere,Umeh,Male,2009-06-12,2017-11-23,C,SS1,Traditional,Igbo,Imo,Fatimah Umeh,"Producer, television/film/video",71201,54,84.33150688561874,No
2992,99088,Chiugo,Maduka,Female,1998-03-04,2019-11-13,A,SS1,Traditional,Igbo,Enugu,Abdullahi Maduka,Commercial art gallery manager,155903,86,66.9349982476385,Yes
2993,86791,Ikenna,Akunna,Male,1983-08-22,2020-09-09,D,SS3,Traditional,Igbo,Abia,Fatimah Akunna,Chiropractor,59089,68,28.404799477584408,Yes
2994,96595,Chinedu,Nwanze,Female,1999-12-08,2019-03-29,A,SS1,Traditional,Igbo,Abia,Abdullahi Nwanze,"Development worker, international aid",195820,39,32.146699519406965,Yes
2995,59816,Kalu,Akunna,Female,1988-01-24,2016-12-21,C,JSS1,Traditional,Igbo,Abia,Amina Akunna,Corporate treasurer,208389,38,23.60517544938642,No
2996,21232,Ikenna,Ani,Male,2005-03-19,2017-08-30,A,JSS1,Christianity,Igbo,Anambra,Paul Ani,Consulting civil engineer,173882,23,71.55598173861574,Yes
2997,91083,Chinonso,Ikpeazu,Male,2004-10-14,2019-12-29,C,SS2,Christianity,Igbo,Abia,John Ikpeazu,Trade union research officer,253345,85,21.079376999464607,No
2998,48715,Chinonso,Umeh,Female,1983-01-11,2017-01-21,A,JSS2,Traditional,Igbo,Anambra,Amina Umeh,"Surveyor, quantity",388379,39,42.01621579169954,No
2999,42302,Amaka,Anyanwu,Male,1984-04-15,2018-12-25,B,JSS1,Christianity,Igbo,Abia,Grace Anyanwu,Aeronautical engineer,92996,51,23.97811238799325,Yes
3000,19634,Paul,Edet,Female,2005-08-12,2019-12-12,D,SS3,Traditional,Ibibio,Akwa Ibom,Umar Edet,Primary school teacher,477123,37,88.21042278725918,No
3001,20752,Nsikak,Itokwunyene,Male,1996-04-14,2019-07-06,D,SS2,Christianity,Ibibio,Cross River,Joseph Itokwunyene,Research scientist (maths),350241,96,44.06957167153202,Yes
3002,45123,Okon,Itokwuo,Male,1992-01-25,2019-05-14,A,JSS2,Traditional,Ibibio,Cross River,Amina Itokwuo,Medical technical officer,498363,67,67.21830194080997,Yes
3003,30214,Effiong,Anya,Male,1988-02-28,2016-01-24,A,JSS2,Christianity,Ibibio,Cross River,Grace Anya,Planning and development surveyor,466415,68,74.84155487718843,No
3004,59807,Akpan,Etok,Female,2006-10-26,2019-03-09,A,SS3,Traditional,Ibibio,Akwa Ibom,Abdullahi Etok,Advertising art director,350863,40,68.240937710826,Yes
3005,93086,Nsikak,Etim,Female,1994-03-22,2017-11-26,C,JSS1,Christianity,Ibibio,Akwa Ibom,Mary Etim,"Scientist, water quality",218157,81,43.08708494356018,No
3006,30221,Kayode,Itauma,Male,1996-04-25,2020-04-25,A,SS2,Traditional,Ibibio,Akwa Ibom,Amina Itauma,"Merchandiser, retail",107399,98,29.860321373085196,Yes
3007,61068,Essien,Itokop,Female,2002-07-21,2018-05-31,A,SS2,Traditional,Ibibio,Cross River,Amina Itokop,Speech and language therapist,291285,87,54.81821669296118,No
3008,51507,Ekaette,Itokwu,Male,1983-02-16,2018-04-11,A,JSS1,Traditional,Ibibio,Cross River,Amina Itokwu,Claims inspector/assessor,84817,80,17.481377167597632,Yes
3009,57277,Idongesit,Essien,Female,2000-07-14,2018-04-01,B,JSS1,Christianity,Ibibio,Akwa Ibom,Grace Essien,Personal assistant,231868,94,86.1222788222132,No
3010,23965,Nsikak,Itok,Male,2007-01-28,2018-08-13,A,JSS2,Traditional,Ibibio,Akwa Ibom,Amina Itok,Public relations account executive,487876,60,64.56466233761023,No
3011,21995,Joseph,Etuk,Male,2009-03-26,2019-07-12,D,JSS1,Christianity,Ibibio,Akwa Ibom,Mary Etuk,Analytical chemist,135461,76,27.330861553114723,No
3012,10680,Idongesit,Itokwo,Male,1999-09-11,2018-01-20,C,SS2,Christianity,Ibibio,Cross River,Grace Itokwo,Health promotion specialist,160127,49,13.603815381248443,Yes
3013,50405,Idongesit,Itokwun,Female,1999-04-09,2016-01-13,D,JSS2,Traditional,Ibibio,Akwa Ibom,Amina Itokwun,Press photographer,431659,58,94.50637442753604,Yes
3014,68292,Effiong,Ekpo,Male,1997-11-02,2019-07-11,D,JSS1,Traditional,Ibibio,Akwa Ibom,Umar Ekpo,"Surveyor, hydrographic",349114,23,32.03570925310275,Yes
3015,57175,Nsikak,Inyang,Male,1996-09-28,2016-04-11,C,JSS1,Traditional,Ibibio,Cross River,Fatimah Inyang,"Pharmacist, hospital",99057,73,84.71602827533098,No
3016,45358,Aniekan,Itokwunyene,Female,2011-09-20,2016-02-18,D,JSS2,Traditional,Ibibio,Cross River,Abdullahi Itokwunyene,Broadcast engineer,61975,49,79.56182272545806,No
3017,23399,Ubong,Ekanem,Female,2007-10-06,2016-03-22,C,SS2,Traditional,Ibibio,Akwa Ibom,Amina Ekanem,Bookseller,458391,64,32.10923270346062,No
3018,27367,Uduak,Anya,Female,2009-07-28,2017-04-21,C,SS3,Traditional,Ibibio,Cross River,Fatimah Anya,Chartered loss adjuster,128231,44,77.71073347634568,No
3019,21442,Iniobong,Etim,Female,2010-08-21,2019-03-09,C,SS1,Christianity,Ibibio,Akwa Ibom,Grace Etim,General practice doctor,387070,83,60.81393876454045,No
3020,34561,Aniekan,Etefia,Male,2009-09-21,2020-05-31,C,SS2,Christianity,Ibibio,Cross River,Grace Etefia,Materials engineer,352612,92,72.72014404360382,Yes
3021,66489,Paul,Itokwunyene,Male,1985-05-21,2018-09-13,B,JSS2,Traditional,Ibibio,Cross River,Abdullahi Itokwunyene,Public relations officer,137807,75,88.63313229304607,Yes
3022,68830,Joseph,Edet,Male,2001-05-18,2018-11-07,C,SS2,Traditional,Ibibio,Cross River,Fatimah Edet,Oncologist,458535,46,73.27351095345786,No
3023,83005,Ekong,Etuk,Female,1990-09-07,2017-06-13,D,SS3,Traditional,Ibibio,Akwa Ibom,Umar Etuk,"Runner, broadcasting/film/video",432607,98,16.583462049410613,Yes
3024,82710,Akpan,Itauma,Female,1983-02-11,2020-11-12,D,JSS1,Traditional,Ibibio,Akwa Ibom,Umar Itauma,Financial planner,357693,68,22.888110379642086,Yes
3025,77166,Okon,Itokwunyere,Male,1996-01-30,2019-08-29,A,SS3,Christianity,Ibibio,Cross River,Grace Itokwunyere,"Copywriter, advertising",442837,18,49.361837960870304,Yes
3026,63483,Akpan,Itokpe,Male,2006-06-14,2018-01-21,C,JSS2,Christianity,Ibibio,Cross River,John Itokpe,Community arts worker,232582,68,63.94943892421947,No
3027,23538,Emem,Itokop,Female,2010-10-31,2020-09-22,C,JSS2,Traditional,Ibibio,Akwa Ibom,Abdullahi Itokop,Aeronautical engineer,398131,96,66.37322034834649,Yes
3028,13442,Ubong,Itokwun,Male,2009-07-14,2019-04-30,A,SS1,Christianity,Ibibio,Cross River,John Itokwun,"Designer, television/film set",62598,16,86.63110341287324,No
3029,21746,Uduak,Effiong,Female,1999-05-27,2017-08-21,A,JSS1,Christianity,Ibibio,Akwa Ibom,Joseph Effiong,Chartered legal executive (England and Wales),98483,77,44.19904779743047,Yes
3030,56388,Joseph,Itokwa,Male,1987-02-15,2019-05-06,D,SS3,Traditional,Ibibio,Cross River,Abdullahi Itokwa,"Teacher, English as a foreign language",208749,8,28.782259906924477,No
3031,82642,Ekong,Etuk,Female,2002-04-20,2016-06-09,D,JSS1,Traditional,Ibibio,Cross River,Umar Etuk,"Embryologist, clinical",154249,24,97.3808909437604,No
3032,22198,Joseph,Bassey,Female,2001-03-19,2020-11-30,B,JSS2,Christianity,Ibibio,Akwa Ibom,Joseph Bassey,"Engineer, chemical",300593,20,77.94691634774027,Yes
3033,88240,Ekaette,Etuk,Male,1995-03-19,2019-08-26,A,SS1,Traditional,Ibibio,Akwa Ibom,Fatimah Etuk,Product designer,195324,11,58.18353715706248,No
3034,88386,Idongesit,Itokwun,Male,1994-05-06,2017-02-04,A,SS1,Traditional,Ibibio,Cross River,Umar Itokwun,Sports coach,392755,58,33.20692307722073,Yes
3035,52523,Inemesit,Itokwu,Male,2006-03-14,2019-04-27,C,JSS2,Christianity,Ibibio,Cross River,Paul Itokwu,Midwife,435310,97,54.17998812586054,Yes
3036,60493,Ekanem,Etim,Male,1993-04-21,2017-06-23,B,SS1,Traditional,Ibibio,Akwa Ibom,Umar Etim,"Surveyor, hydrographic",318110,76,59.8369785260669,Yes
3037,11617,Ita,Itokwu,Male,1996-08-18,2019-06-06,C,SS2,Traditional,Ibibio,Akwa Ibom,Fatimah Itokwu,General practice doctor,151109,61,82.13026368223886,No
3038,48253,Isong,Anyaene,Female,1984-11-16,2018-09-15,D,JSS2,Christianity,Ibibio,Akwa Ibom,John Anyaene,Purchasing manager,79721,95,54.72390776236436,Yes
3039,64238,Ime,Ekpo,Male,2004-07-06,2020-05-26,D,JSS1,Christianity,Ibibio,Akwa Ibom,Paul Ekpo,Broadcast engineer,370906,70,40.82486637913601,No
3040,60829,Idongesit,Inyang,Female,2005-01-06,2017-05-07,D,SS2,Traditional,Ibibio,Cross River,Fatimah Inyang,Electrical engineer,481619,79,16.442050407935813,Yes
3041,21101,Okon,Adiaha,Male,1986-01-31,2019-09-20,B,SS2,Christianity,Ibibio,Cross River,Grace Adiaha,Television floor manager,152934,86,98.68885063137448,Yes
3042,83339,Ubong,Bassey,Female,1995-06-07,2017-12-18,A,JSS2,Christianity,Ibibio,Akwa Ibom,John Bassey,Patent attorney,52575,86,90.5965099403846,No
3043,41816,Ita,Nsikan,Female,2001-03-11,2016-11-05,C,SS1,Traditional,Ibibio,Akwa Ibom,Abdullahi Nsikan,Commercial art gallery manager,352277,82,92.74149080471219,Yes
3044,84967,Nsikak,Akpan,Female,1994-07-28,2017-01-27,A,SS3,Traditional,Ibibio,Cross River,Umar Akpan,"Surveyor, minerals",267885,11,22.551493672370693,No
3045,78302,Mfon,Edet,Female,1985-09-26,2020-04-15,C,JSS1,Christianity,Ibibio,Akwa Ibom,Mary Edet,Archaeologist,296466,19,18.482282227669394,No
3046,32227,Joseph,Etuk,Female,2011-08-15,2017-01-02,A,JSS2,Traditional,Ibibio,Akwa Ibom,Fatimah Etuk,Exhibition designer,93331,40,80.10489117153868,Yes
3047,99825,Effiong,Itokpe,Male,1998-08-22,2020-11-27,C,JSS2,Traditional,Ibibio,Cross River,Fatimah Itokpe,"Engineer, electrical",160319,69,70.05690476575373,No
3048,59903,Isong,Essien,Female,2008-11-15,2019-05-02,D,JSS2,Christianity,Ibibio,Akwa Ibom,Grace Essien,Data processing manager,410067,71,12.73004742940709,Yes
3049,32216,Ete,Bassey,Male,2009-01-29,2018-03-19,B,SS1,Christianity,Ibibio,Akwa Ibom,John Bassey,Hydrologist,361157,26,44.905172305886154,Yes
3050,28198,Ekong,Inyang,Female,1992-11-12,2020-09-13,D,SS2,Traditional,Ibibio,Cross River,Umar Inyang,Contracting civil engineer,312073,83,41.77892986483925,No
3051,45247,Isong,Ekpo,Female,2005-01-15,2017-05-09,D,JSS1,Traditional,Ibibio,Cross River,Amina Ekpo,"Nurse, adult",98721,79,73.02964097646866,No
3052,49469,Okon,Etuk,Female,1989-11-29,2018-09-28,A,SS2,Christianity,Ibibio,Cross River,John Etuk,"Administrator, arts",369132,59,45.362740727926344,Yes
3053,45180,Effiong,Itok,Male,1989-01-03,2017-09-25,C,JSS1,Traditional,Ibibio,Cross River,Fatimah Itok,Meteorologist,110382,12,26.55901997385496,Yes
3054,74634,Ukama,Edet,Female,2001-11-12,2016-10-16,D,JSS2,Christianity,Ibibio,Akwa Ibom,John Edet,Best boy,126118,61,50.0604799980065,No
3055,29127,Ikot,Effiong,Male,1984-05-03,2016-10-16,D,SS3,Traditional,Ibibio,Cross River,Amina Effiong,"Sales professional, IT",258571,3,81.37145682360375,No
3056,18292,John,Edet,Female,1996-01-27,2016-03-20,A,SS3,Traditional,Ibibio,Akwa Ibom,Umar Edet,"Administrator, charities/voluntary organisations",75384,44,29.82960871186411,Yes
3057,31916,Mfon,Itokwunye,Female,2005-06-25,2019-09-21,D,SS1,Traditional,Ibibio,Cross River,Fatimah Itokwunye,"Clinical scientist, histocompatibility and immunogenetics",382026,98,89.87388069325702,No
3058,66973,Iniobong,Etuk,Female,1989-07-01,2016-02-05,C,SS3,Traditional,Ibibio,Akwa Ibom,Abdullahi Etuk,"Scientist, water quality",129131,76,15.725229326586366,Yes
3059,46170,Joseph,Edet,Female,1993-03-03,2017-04-20,B,JSS2,Christianity,Ibibio,Cross River,Paul Edet,Geographical information systems officer,433650,69,23.004992484350936,Yes
3060,65194,Effiong,Anya,Male,2006-09-05,2016-03-27,B,JSS2,Christianity,Ibibio,Akwa Ibom,Paul Anya,Textile designer,129580,40,26.47708288884228,No
3061,49289,Ikot,Anya,Female,1996-04-10,2020-08-16,A,SS3,Traditional,Ibibio,Akwa Ibom,Fatimah Anya,Set designer,110586,35,35.168487715967295,No
3062,73469,Edidiong,Nsikan,Male,1986-08-19,2016-09-01,B,SS1,Christianity,Ibibio,Cross River,Grace Nsikan,Acupuncturist,158656,44,94.87604089892179,No
3063,20082,Idongesit,Effiong,Male,2004-06-16,2020-11-11,D,JSS1,Traditional,Ibibio,Cross River,Abdullahi Effiong,Immunologist,132525,14,29.854662616560223,No
3064,57333,Okon,Itokwunyere,Male,2006-06-09,2019-04-03,A,JSS1,Christianity,Ibibio,Akwa Ibom,John Itokwunyere,"Copywriter, advertising",111907,36,82.70186537402009,No
3065,42990,Paul,Itokwuo,Male,1995-03-23,2016-03-19,C,JSS1,Christianity,Ibibio,Akwa Ibom,John Itokwuo,IT consultant,410073,28,32.401642382225425,Yes
3066,42321,Ama,Akpan,Female,1999-07-22,2017-02-09,D,SS2,Christianity,Ibibio,Akwa Ibom,Joseph Akpan,Financial planner,417212,56,95.51640320642328,No
3067,91924,Paul,Edet,Female,1985-11-20,2019-11-10,B,SS3,Christianity,Ibibio,Cross River,John Edet,Quantity surveyor,291353,65,42.888827625943044,No
3068,74985,Effiong,Itok,Male,2004-07-13,2019-01-17,D,SS3,Traditional,Ibibio,Cross River,Amina Itok,"Engineer, production",265016,99,45.30266998902993,Yes
3069,87831,Mfon,Nsikan,Male,1997-11-26,2017-08-02,A,JSS1,Traditional,Ibibio,Cross River,Abdullahi Nsikan,Energy engineer,294608,22,93.73170754032867,Yes
3070,90828,Paul,Etuk,Female,2008-01-08,2018-01-14,D,SS3,Christianity,Ibibio,Cross River,John Etuk,Public relations officer,444610,68,44.73125707524683,No
3071,35630,Uduak,Essien,Female,1989-06-12,2017-11-19,B,JSS2,Traditional,Ibibio,Cross River,Amina Essien,Purchasing manager,396125,52,52.23355016088861,Yes
3072,70012,Ubong,Akpan,Female,1987-10-06,2018-07-11,B,SS1,Christianity,Ibibio,Akwa Ibom,Mary Akpan,Quality manager,123208,68,46.96594263178105,Yes
3073,24021,Ikot,Effiong,Male,1984-03-19,2017-08-25,B,SS1,Christianity,Ibibio,Akwa Ibom,Paul Effiong,"Engineer, site",78051,15,57.60413624134521,Yes
3074,27758,Itiam,Itokwun,Female,1989-07-27,2020-07-21,B,JSS1,Traditional,Ibibio,Akwa Ibom,Fatimah Itokwun,Child psychotherapist,110380,12,56.01783548605043,Yes
3075,49932,Abasi,Adiaha,Female,1983-11-12,2018-01-31,A,JSS2,Christianity,Ibibio,Cross River,Grace Adiaha,Drilling engineer,367633,25,62.9812518382627,Yes
3076,10887,Ita,Anya,Male,2007-06-28,2019-03-20,A,JSS1,Christianity,Ibibio,Akwa Ibom,Paul Anya,Network engineer,454423,94,24.37684561924491,No
3077,61864,John,Inyang,Female,2003-03-05,2018-03-20,D,JSS2,Christianity,Ibibio,Cross River,Mary Inyang,Surgeon,441129,29,35.0813859945024,Yes
