,Activity_ID,Student_ID,Activity_Type,Activity_Category,Frequency_of_Participation,Duration_per_Session (Hours),Impact_on_Performance,Teacher_Supervisor,Parental_Support
9220,839419,53544,Mathematics Competitions,Academic,Weekly,1.08,Positive,Melissa Becker,No
9221,419199,91289,Drama Club,Extracurricular,Daily,2.79,Neutral,Jermaine Griffin,No
9222,128951,91289,Chemistry Lab Work,Academic,Bi-weekly,2.09,Positive,Christie Woods,Yes
9223,702623,59792,Football,Sports,Monthly,2.08,Positive,Ashley Freeman,Yes
9224,527112,59792,Music Band,Cultural,Bi-weekly,2.63,Positive,John Armstrong,Yes
9225,989815,59792,Social Events Planning,Extracurricular,Monthly,1.29,Negative,Caleb Villanueva,Yes
9226,876758,59792,Scrabble,Sports,Weekly,2.9,Positive,Chase Martinez,Yes
9227,630620,53193,Mathematics Competitions,Academic,Daily,2.24,Negative,Eugene Cook,No
9228,181713,67700,Chemistry Lab Work,Academic,Monthly,1.7,Positive,Tiffany Martinez,Yes
9229,209545,67700,Music Band,Cultural,Weekly,2.4,Positive,Carl Rubio,No
9230,348401,53874,Music Band,Cultural,Bi-weekly,2.87,Positive,David Jones,Yes
9231,546613,53874,Mathematics Competitions,Academic,Weekly,1.71,Neutral,Anita Hayes,Yes
9232,972410,53874,Mathematics Competitions,Academic,Bi-weekly,1.11,Positive,Jamie Lawson,Yes
9233,223001,53874,Chess,Sports,Monthly,2.77,Negative,Gabriel Kidd,Yes
9234,616165,66441,Press Club,Extracurricular,Daily,2.92,Negative,Hannah White,Yes
9235,201054,66441,Music Band,Cultural,Daily,2.93,Positive,Jane Davis,No
9236,556529,66441,Social Events Planning,Extracurricular,Bi-weekly,1.34,Neutral,Ashley Cohen,Yes
9237,413303,66441,Press Club,Extracurricular,Monthly,2.42,Negative,Heather Wells MD,Yes
9238,546126,95332,Traditional Dance,Cultural,Monthly,2.69,Negative,Kelly Smith,No
9239,749165,87908,Cultural Day Rehearsals,Cultural,Weekly,1.8,Positive,Derek Soto,No
9240,631448,87908,Athletics,Sports,Daily,1.38,Positive,Luke Tucker,No
9241,701720,87908,Quiz Competition,Extracurricular,Weekly,2.64,Negative,Martin Sandoval,Yes
9242,413621,87908,Music Band,Cultural,Bi-weekly,1.64,Negative,Ashley Aguilar,Yes
9243,203429,87908,Scrabble,Sports,Weekly,1.42,Negative,Scott Pearson,Yes
9244,442770,27842,Cultural Day Rehearsals,Cultural,Monthly,2.52,Negative,Chelsey Tucker,No
9245,323010,27842,Mathematics Competitions,Academic,Bi-weekly,2.56,Neutral,Andrew Wiggins,Yes
9246,283332,27842,Basketball,Sports,Daily,2.57,Neutral,Jessica Miller,Yes
9247,642596,27842,Chess,Sports,Bi-weekly,2.28,Neutral,David Jacobson,No
9248,643770,49378,Music Band,Cultural,Daily,1.23,Negative,Janet Fernandez,Yes
9249,655182,49378,Chemistry Lab Work,Academic,Weekly,1.14,Neutral,John Jackson,Yes
9250,304867,49378,Traditional Dance,Cultural,Daily,2.94,Negative,Allison Wheeler,No
9251,132985,49378,Cultural Day Rehearsals,Cultural,Weekly,2.36,Positive,Alan Collins,No
9252,503877,89064,Cultural Day Rehearsals,Cultural,Monthly,2.25,Positive,Gerald Young,Yes
9253,795203,89064,Science Practical Sessions,Academic,Bi-weekly,2.23,Negative,Michael Green,Yes
9254,847851,89064,Press Club,Extracurricular,Weekly,1.74,Negative,Megan Mendez,Yes
9255,636478,36326,Traditional Dance,Cultural,Monthly,2.18,Positive,Jose Hall,Yes
9256,155322,36326,Quiz Competition,Extracurricular,Daily,1.35,Positive,Johnny Holloway,Yes
9257,350776,36326,Quiz Competition,Extracurricular,Monthly,2.16,Negative,Brenda Lutz,No
9258,292249,72784,Mathematics Competitions,Academic,Weekly,1.79,Negative,Richard Walker,Yes
9259,547448,72784,Music Band,Cultural,Daily,1.88,Neutral,Erica Green,No
9260,317622,72784,Quiz Competition,Extracurricular,Weekly,2.24,Neutral,Matthew Zamora,No
9261,448075,72784,Quiz Competition,Extracurricular,Monthly,1.95,Negative,Debbie Hall,Yes
9262,321086,72784,Athletics,Sports,Bi-weekly,1.51,Negative,Charles Barnes,No
9263,964444,33283,Scrabble,Sports,Daily,2.69,Positive,Holly Lawrence,No
9264,154968,33283,Press Club,Extracurricular,Monthly,2.34,Positive,Rose Cooper,No
9265,319380,62198,Scrabble,Sports,Bi-weekly,1.27,Neutral,Kristine Oneal,No
9266,906215,62198,Jets Club,Academic,Bi-weekly,2.61,Positive,Jacob Lee,Yes
9267,790582,62198,Athletics,Sports,Monthly,2.35,Neutral,Lucas Hamilton,Yes
9268,252113,62198,Press Club,Extracurricular,Monthly,1.73,Negative,Mark Holloway,Yes
9269,849747,62198,Social Events Planning,Extracurricular,Weekly,1.07,Positive,Justin Mann,Yes
9270,263929,51830,Athletics,Sports,Monthly,2.69,Neutral,Stephen Haynes,No
9271,194072,51830,Quiz Competition,Extracurricular,Daily,2.46,Positive,Michael Wilson,Yes
9272,993867,51830,Jets Club,Academic,Monthly,2.43,Neutral,Brandon Jones,No
9273,744799,48200,Chess,Sports,Monthly,1.38,Negative,Meredith Hamilton,No
9274,540285,92955,Scrabble,Sports,Daily,1.85,Neutral,Anthony Davidson,Yes
9275,898178,92955,Drama Club,Extracurricular,Daily,1.38,Positive,Isaac Roberts,No
9276,966565,92955,Music Band,Cultural,Weekly,1.05,Positive,Andrew Gutierrez,No
9277,666250,92955,Football,Sports,Daily,1.29,Positive,Laura White,Yes
9278,298536,74357,Chemistry Lab Work,Academic,Weekly,1.95,Negative,Christina Rosales,No
9279,738809,74357,Jets Club,Academic,Monthly,1.4,Neutral,Chelsea Lucas,Yes
9280,434697,74357,Traditional Dance,Cultural,Monthly,1.93,Positive,Elizabeth Liu,Yes
9281,689606,74357,Scrabble,Sports,Monthly,1.42,Negative,Brittney Brown,No
9282,606029,74357,Athletics,Sports,Monthly,1.66,Neutral,John Thompson,No
9283,383936,85481,Traditional Dance,Cultural,Monthly,1.23,Negative,Judy Sanders,Yes
9284,429970,85481,Traditional Dance,Cultural,Bi-weekly,1.3,Negative,Jose Waters,Yes
9285,638011,41775,Athletics,Sports,Daily,1.82,Neutral,Lisa Cook,No
9286,556801,41775,Debate Club,Academic,Weekly,1.69,Positive,Cole Henry,No
9287,543990,41775,Social Events Planning,Extracurricular,Bi-weekly,2.77,Positive,Jesse Clark,No
9288,870906,41775,Mathematics Competitions,Academic,Monthly,1.53,Positive,Christopher Burton,No
9289,357308,41775,Volleyball,Sports,Monthly,2.64,Negative,Philip Graves,Yes
9290,640892,52714,Athletics,Sports,Monthly,1.9,Negative,Richard Davidson DDS,Yes
9291,374434,52714,Football,Sports,Daily,1.02,Positive,Eric Mclaughlin,No
9292,324900,52714,Debate Club,Academic,Monthly,1.25,Neutral,Gabriella Lowe,No
9293,894656,52714,Mathematics Competitions,Academic,Monthly,1.38,Neutral,Richard Roberts,Yes
9294,631083,52714,Volleyball,Sports,Bi-weekly,1.09,Negative,Lori Montgomery,Yes
9295,645617,59290,Chess,Sports,Daily,1.77,Negative,Kristina Martinez,No
9296,258010,59290,Debate Club,Academic,Bi-weekly,2.89,Neutral,Dustin Johnson,No
9297,998753,59290,Quiz Competition,Extracurricular,Weekly,1.9,Positive,Glenn Wright,Yes
9298,892240,59290,Volleyball,Sports,Weekly,1.28,Neutral,Vincent Bell,No
9299,613998,46739,Scrabble,Sports,Monthly,2.5,Negative,William Clarke,Yes
9300,540377,61502,Social Events Planning,Extracurricular,Bi-weekly,2.02,Negative,Alisha Hartman,No
9301,658442,61502,Chemistry Lab Work,Academic,Weekly,1.18,Neutral,Margaret Lamb,No
9302,870563,61502,Music Band,Cultural,Weekly,2.42,Neutral,Dr. Dawn Garcia,No
9303,475325,57843,Drama Club,Extracurricular,Daily,2.3,Positive,Frank Snow,No
9304,118019,24927,Science Practical Sessions,Academic,Monthly,1.12,Negative,Mary Jones,No
9305,939722,24927,Debate Club,Academic,Monthly,2.74,Neutral,Alejandro White,Yes
9306,207583,24927,Science Practical Sessions,Academic,Monthly,2.35,Neutral,Christine Morgan,No
9307,481040,24927,Chemistry Lab Work,Academic,Weekly,1.01,Neutral,Brent Li,No
9308,725278,83905,Science Practical Sessions,Academic,Weekly,2.27,Negative,Brandy Hernandez,No
9309,472338,36188,Debate Club,Academic,Monthly,2.76,Neutral,Annette Cherry,No
9310,272253,36188,Chemistry Lab Work,Academic,Monthly,2.5,Negative,David Anderson,No
9311,879952,87624,Quiz Competition,Extracurricular,Bi-weekly,1.68,Positive,Mrs. Elizabeth Flores DVM,Yes
9312,211571,87624,Traditional Dance,Cultural,Monthly,2.29,Negative,Andrew Morris,Yes
9313,975286,87624,Quiz Competition,Extracurricular,Monthly,2.47,Positive,Katherine Atkins,No
9314,617726,87624,Music Band,Cultural,Bi-weekly,1.52,Neutral,Rhonda Cannon,Yes
9315,182261,81516,Football,Sports,Monthly,2.89,Positive,Margaret Juarez,No
9316,205296,81516,Drama Club,Extracurricular,Weekly,2.38,Neutral,Jay Evans,No
9317,305197,81516,Quiz Competition,Extracurricular,Bi-weekly,1.86,Neutral,Michelle Long,Yes
9318,454097,81516,Quiz Competition,Extracurricular,Monthly,2.64,Neutral,Derrick Bishop,Yes
9319,142596,81516,Social Events Planning,Extracurricular,Bi-weekly,1.71,Positive,Mitchell Carson,No
9320,689960,33583,Debate Club,Academic,Weekly,2.58,Neutral,Angelica Walter,No
9321,994178,33583,Traditional Dance,Cultural,Weekly,2.99,Negative,Bradley Gibson,Yes
9322,284537,13527,Traditional Dance,Cultural,Daily,1.22,Negative,Joshua Gomez,No
9323,457285,13527,Cultural Day Rehearsals,Cultural,Daily,2.6,Positive,Jesse Travis,No
9324,686349,70505,Quiz Competition,Extracurricular,Monthly,1.03,Positive,Jessica Osborne,Yes
9325,760605,70505,Traditional Dance,Cultural,Daily,1.65,Positive,Shawn Koch,Yes
9326,445749,70505,Press Club,Extracurricular,Weekly,1.61,Positive,Alex Lowe,Yes
9327,344027,37479,Debate Club,Academic,Monthly,2.32,Neutral,Logan Gilbert,Yes
9328,554652,37479,Cultural Day Rehearsals,Cultural,Weekly,2.74,Positive,Veronica Greene,Yes
9329,491199,37479,Mathematics Competitions,Academic,Daily,1.79,Positive,Michael Kim,Yes
9330,696620,67469,Mathematics Competitions,Academic,Daily,1.77,Neutral,Laura Lawson MD,Yes
9331,650093,48185,Chemistry Lab Work,Academic,Bi-weekly,2.11,Negative,Yvette Bolton,Yes
9332,229322,19064,Press Club,Extracurricular,Daily,1.26,Neutral,Lori Roberts,Yes
9333,957796,19064,Press Club,Extracurricular,Daily,1.55,Negative,Julia Price,No
9334,281744,63627,Chess,Sports,Monthly,1.32,Neutral,Matthew George,No
9335,794304,63627,Traditional Dance,Cultural,Weekly,1.13,Positive,Charles Davis,Yes
9336,218571,63627,Scrabble,Sports,Weekly,1.54,Neutral,Thomas Stone MD,No
9337,328321,63627,Debate Club,Academic,Weekly,1.18,Negative,Tammy Clark,Yes
9338,314293,63627,Volleyball,Sports,Bi-weekly,1.56,Negative,Shawn Johnson,No
9339,629210,98208,Drama Club,Extracurricular,Monthly,2.18,Neutral,Leslie Morales,No
9340,555588,98208,Music Band,Cultural,Monthly,1.5,Negative,Rhonda Mcconnell,No
9341,486900,28242,Chemistry Lab Work,Academic,Bi-weekly,1.88,Negative,Sandra Adams,Yes
9342,172978,28242,Athletics,Sports,Monthly,1.8,Negative,Christopher Jones,Yes
9343,846995,93012,Debate Club,Academic,Daily,2.43,Neutral,Jennifer Boyer,No
9344,891177,93012,Cultural Day Rehearsals,Cultural,Weekly,2.58,Neutral,Michael King,No
9345,584083,49692,Chess,Sports,Monthly,1.94,Negative,Louis Powell,Yes
9346,481327,49692,Scrabble,Sports,Weekly,1.82,Negative,Donna Harris,No
9347,119090,49692,Football,Sports,Bi-weekly,2.43,Negative,Jeffrey Jones,No
9348,147383,49692,Volleyball,Sports,Daily,2.16,Positive,Melanie Murillo,Yes
9349,910066,41722,Jets Club,Academic,Weekly,1.92,Positive,Gary Perry,Yes
9350,684292,41722,Press Club,Extracurricular,Daily,1.37,Neutral,Kimberly Lane,Yes
9351,446734,41722,Chemistry Lab Work,Academic,Monthly,2.03,Positive,Lisa Franklin,No
9352,447855,41722,Quiz Competition,Extracurricular,Bi-weekly,2.24,Negative,Elizabeth Scott,No
9353,268932,41722,Basketball,Sports,Weekly,2.06,Negative,Dennis Hill,No
9354,449618,43119,Chemistry Lab Work,Academic,Weekly,1.06,Positive,Brian Reed,Yes
9355,674842,43119,Quiz Competition,Extracurricular,Weekly,1.68,Positive,Jeff Day,No
9356,898246,43119,Scrabble,Sports,Weekly,2.11,Positive,Marcus Hunt,Yes
9357,678348,43119,Press Club,Extracurricular,Bi-weekly,1.95,Positive,Dominic Valdez,No
9358,855561,43119,Mathematics Competitions,Academic,Weekly,2.05,Neutral,Sandra Richards,No
9359,432362,96332,Drama Club,Extracurricular,Daily,2.74,Negative,Victor Mcgee,No
9360,405985,96332,Scrabble,Sports,Monthly,1.16,Positive,Richard Grant,No
9361,114955,96332,Music Band,Cultural,Monthly,2.39,Neutral,Michele Craig,Yes
9362,602476,96332,Chess,Sports,Monthly,1.69,Neutral,Michelle Cordova,Yes
9363,821471,30203,Cultural Day Rehearsals,Cultural,Daily,2.98,Neutral,Daniel Perry,Yes
9364,175668,30203,Music Band,Cultural,Monthly,2.98,Negative,Carolyn Jenkins,No
9365,574202,65460,Music Band,Cultural,Weekly,2.22,Neutral,Michael Norris,Yes
9366,833333,65460,Debate Club,Academic,Weekly,1.77,Neutral,Sharon Mitchell,Yes
9367,322174,65460,Press Club,Extracurricular,Weekly,1.63,Negative,Misty Smith,Yes
9368,403286,59412,Chemistry Lab Work,Academic,Weekly,2.34,Negative,Alexander Best,No
9369,575581,19694,Quiz Competition,Extracurricular,Monthly,2.16,Neutral,Mark Taylor,Yes
9370,805372,19694,Cultural Day Rehearsals,Cultural,Weekly,2.58,Positive,Kenneth Miles,Yes
9371,867832,19694,Athletics,Sports,Weekly,1.34,Neutral,Jennifer Curtis,No
9372,887971,19694,Science Practical Sessions,Academic,Daily,2.25,Neutral,Jodi Li,No
9373,553518,68860,Basketball,Sports,Monthly,1.4,Neutral,Cassandra Carroll,Yes
9374,674707,68860,Chemistry Lab Work,Academic,Weekly,1.99,Negative,Ashley Hernandez,Yes
9375,921396,68860,Chess,Sports,Monthly,2.02,Neutral,Janet Martinez,Yes
9376,372273,88372,Cultural Day Rehearsals,Cultural,Bi-weekly,2.18,Positive,Peggy Herrera,No
9377,734853,88372,Football,Sports,Weekly,1.99,Positive,April Smith,Yes
9378,898857,88372,Basketball,Sports,Monthly,1.22,Negative,Laurie Smith,Yes
9379,556467,72814,Football,Sports,Monthly,1.92,Positive,Heather Sloan,No
9380,971385,86315,Mathematics Competitions,Academic,Monthly,1.92,Neutral,Emily Jones,No
9381,591971,62534,Cultural Day Rehearsals,Cultural,Monthly,1.15,Neutral,Daniel Wilson,No
9382,157541,62534,Quiz Competition,Extracurricular,Daily,2.92,Neutral,Ryan Woodard,No
9383,350865,62534,Drama Club,Extracurricular,Daily,2.93,Negative,Mr. Joseph Williams PhD,No
9384,347117,62534,Cultural Day Rehearsals,Cultural,Bi-weekly,2.27,Negative,John Reed,No
9385,583140,62534,Volleyball,Sports,Monthly,2.02,Positive,Jacob Mcdonald,No
9386,616259,80040,Music Band,Cultural,Monthly,1.59,Positive,Michael Morris,Yes
9387,351790,80040,Traditional Dance,Cultural,Bi-weekly,1.01,Negative,Adam Buckley,No
9388,295413,80040,Music Band,Cultural,Monthly,2.98,Positive,James Durham,No
9389,535907,80040,Debate Club,Academic,Daily,1.46,Positive,Phillip Hendricks,No
9390,170411,80040,Social Events Planning,Extracurricular,Monthly,1.75,Neutral,Terrance Jones,Yes
9391,205274,76402,Press Club,Extracurricular,Monthly,2.67,Positive,Kurt Gordon,No
9392,739828,76402,Music Band,Cultural,Monthly,1.38,Negative,Joshua Clarke,No
9393,415763,76402,Athletics,Sports,Weekly,1.6,Negative,Jason Reynolds,Yes
9394,191133,64827,Cultural Day Rehearsals,Cultural,Daily,2.96,Negative,Stephen Smith,Yes
9395,974186,64827,Jets Club,Academic,Bi-weekly,1.8,Negative,Yesenia May,Yes
9396,784867,81256,Social Events Planning,Extracurricular,Daily,2.36,Positive,Melissa Wilson,No
9397,179769,14818,Football,Sports,Monthly,2.63,Positive,James Cooper,Yes
9398,959646,14818,Jets Club,Academic,Weekly,2.03,Negative,Jessica Miller,Yes
9399,520415,14818,Mathematics Competitions,Academic,Monthly,2.09,Negative,Stephen Mccarthy,Yes
9400,444667,14818,Mathematics Competitions,Academic,Daily,1.89,Positive,Timothy Nguyen,Yes
9401,292676,14818,Scrabble,Sports,Weekly,2.96,Neutral,Margaret Lewis,No
9402,440927,57124,Traditional Dance,Cultural,Weekly,1.57,Negative,Sandra Hunt,Yes
9403,436587,57124,Volleyball,Sports,Bi-weekly,1.37,Negative,Samantha Larson,Yes
9404,899275,57124,Chess,Sports,Bi-weekly,1.47,Positive,Christine Scott,No
9405,990084,57124,Traditional Dance,Cultural,Bi-weekly,1.2,Neutral,William Bryant,Yes
9406,676487,57124,Social Events Planning,Extracurricular,Weekly,1.49,Positive,Martin Reed,Yes
9407,225079,80373,Scrabble,Sports,Daily,1.92,Negative,Kathleen Krause,Yes
9408,506388,80373,Science Practical Sessions,Academic,Monthly,2.25,Positive,Troy Roberts,No
9409,250645,80373,Jets Club,Academic,Weekly,1.32,Positive,Michael Buchanan,Yes
9410,771781,80373,Cultural Day Rehearsals,Cultural,Monthly,1.49,Positive,Douglas Moore,No
9411,373982,87833,Science Practical Sessions,Academic,Monthly,1.96,Positive,Kathryn Smith,No
9412,574528,87833,Quiz Competition,Extracurricular,Bi-weekly,1.04,Neutral,Alexis Ross,Yes
9413,248624,93647,Debate Club,Academic,Weekly,1.55,Positive,Alex Lopez III,No
9414,220614,93647,Debate Club,Academic,Monthly,2.28,Negative,Sean Lowe,Yes
9415,231459,93647,Mathematics Competitions,Academic,Bi-weekly,2.84,Neutral,Larry Sanders,Yes
9416,961020,93647,Mathematics Competitions,Academic,Monthly,2.79,Negative,Taylor Jackson,No
9417,260208,21138,Music Band,Cultural,Monthly,1.27,Positive,Chelsea Russo,Yes
9418,374202,21138,Jets Club,Academic,Monthly,1.85,Neutral,Teresa Harris,Yes
9419,610077,24335,Music Band,Cultural,Monthly,1.56,Neutral,Matthew Saunders,Yes
9420,740891,24335,Music Band,Cultural,Weekly,1.93,Negative,Karen Torres,No
9421,602626,42536,Scrabble,Sports,Bi-weekly,2.78,Neutral,Tammy Hughes,No
9422,638781,96193,Music Band,Cultural,Monthly,2.09,Negative,Cory Stafford,Yes
9423,193319,96193,Science Practical Sessions,Academic,Weekly,1.24,Neutral,Christine Anderson,No
9424,744925,97122,Music Band,Cultural,Weekly,2.31,Negative,Nancy Raymond,No
9425,676872,97122,Social Events Planning,Extracurricular,Daily,1.47,Negative,Robin Gallegos,Yes
9426,101223,97122,Music Band,Cultural,Bi-weekly,2.45,Negative,Travis Wade,No
9427,607458,97122,Music Band,Cultural,Monthly,1.82,Neutral,Keith Jones,Yes
9428,998342,56531,Chess,Sports,Bi-weekly,1.17,Negative,Lisa Vincent,Yes
9429,468925,56531,Athletics,Sports,Monthly,1.89,Neutral,Nicholas Gomez,No
9430,229166,56531,Athletics,Sports,Weekly,2.05,Neutral,Nancy Hogan,Yes
9431,671183,56531,Athletics,Sports,Bi-weekly,2.85,Positive,Travis Villegas,No
9432,257531,31802,Cultural Day Rehearsals,Cultural,Bi-weekly,1.37,Negative,Robert Robertson,No
9433,292858,31802,Debate Club,Academic,Monthly,2.04,Positive,Tracy Ellis,No
9434,428608,94803,Music Band,Cultural,Bi-weekly,2.28,Neutral,Andrea Osborne,No
9435,889917,94803,Chess,Sports,Weekly,2.39,Neutral,Thomas Reyes,Yes
9436,805077,90304,Athletics,Sports,Daily,2.47,Negative,Lisa Oliver,Yes
9437,299218,90304,Cultural Day Rehearsals,Cultural,Daily,1.18,Positive,George Avery,Yes
9438,653467,90304,Traditional Dance,Cultural,Bi-weekly,1.75,Neutral,Susan Wagner,Yes
9439,935563,15806,Mathematics Competitions,Academic,Monthly,2.35,Neutral,Jessica Smith,Yes
9440,157510,15806,Press Club,Extracurricular,Monthly,1.46,Negative,Sherry Walker,Yes
9441,871671,15806,Chemistry Lab Work,Academic,Bi-weekly,1.7,Negative,Karen Hood,Yes
9442,864570,15806,Jets Club,Academic,Daily,2.59,Positive,Morgan Miller,Yes
9443,151659,83822,Jets Club,Academic,Daily,1.66,Negative,Daniel Guerra,No
9444,781548,83822,Quiz Competition,Extracurricular,Weekly,1.36,Neutral,David Rice,No
9445,954779,83822,Music Band,Cultural,Monthly,2.36,Negative,Margaret Collier,No
9446,960687,83822,Social Events Planning,Extracurricular,Bi-weekly,2.16,Neutral,Michael Watkins,Yes
9447,261540,83822,Chemistry Lab Work,Academic,Bi-weekly,2.55,Positive,Mrs. Brittany Gonzalez,No
9448,927743,94545,Music Band,Cultural,Weekly,1.92,Negative,Jacob Tran,No
9449,333400,94545,Traditional Dance,Cultural,Bi-weekly,1.32,Neutral,Joshua Lowe,No
9450,170903,98797,Cultural Day Rehearsals,Cultural,Daily,2.22,Positive,Bryan Allen,Yes
9451,901676,94769,Chess,Sports,Bi-weekly,1.59,Negative,Lauren Hines DDS,No
9452,933965,94769,Scrabble,Sports,Monthly,2.75,Negative,Rodney Ellis,No
9453,264976,94769,Press Club,Extracurricular,Weekly,2.37,Negative,William Price,Yes
9454,558868,94769,Traditional Dance,Cultural,Bi-weekly,2.98,Neutral,Samantha Sanchez,No
9455,108062,62378,Debate Club,Academic,Monthly,2.71,Negative,Michelle White,Yes
9456,721969,62378,Cultural Day Rehearsals,Cultural,Weekly,2.69,Negative,Rhonda Chang,Yes
9457,976730,62378,Traditional Dance,Cultural,Weekly,1.03,Neutral,Brian Scott,Yes
9458,372858,62378,Athletics,Sports,Weekly,1.91,Negative,Jamie Stevens,No
9459,307569,62378,Science Practical Sessions,Academic,Monthly,1.38,Neutral,Jamie Wilkins,No
9460,500686,53463,Basketball,Sports,Weekly,2.16,Neutral,Ellen Lowe,Yes
9461,985381,66420,Debate Club,Academic,Monthly,2.58,Neutral,Elizabeth Knight,Yes
9462,756661,66420,Drama Club,Extracurricular,Bi-weekly,1.42,Neutral,Jonathan Gonzales,No
9463,152804,66420,Music Band,Cultural,Weekly,1.89,Negative,Kevin Miller,No
9464,318613,66420,Football,Sports,Bi-weekly,2.28,Positive,Aaron Nelson,No
9465,778302,66420,Traditional Dance,Cultural,Daily,2.55,Positive,Bryan Roberts,Yes
9466,188257,23886,Jets Club,Academic,Daily,1.21,Neutral,Krista Fischer,Yes
9467,179127,23886,Athletics,Sports,Bi-weekly,2.48,Positive,Mackenzie Garza,Yes
